First Name,Last Name,Company,Title,Specialty,Phone,Email,Website,Street,City,State,Zip,Lead Source,Notes
"","","BeautySmart Medical Spa","","Med Spa / Aesthetics","(561) 990-7294","","beautysmartmd.com","33 SE 4th St Ste 101D","Boca Raton","FL","33432","Ruflo Web Research","Med spa offering injectables (Botox/fillers) and laser treatments; cash-pay aesthetic services - strong fit for Alma laser/IPL platforms."
"","","Glamor Medical","","Med Spa / Aesthetics","(561) 990-8442","info@glamormedical.com","glamormedical.com","7301 W Palmetto Park Rd Ste 106B","Boca Raton","FL","33433","Ruflo Web Research","Med spa; injectables, laser treatments and VelaShape body contouring - candidate for Alma laser/RF devices."
"","","Boca Med Spa","","Med Spa / Aesthetics","(561) 447-2240","","bocamedspa.com","600 S Dixie Hwy Ste 105","Boca Raton","FL","33432","Ruflo Web Research","Established med spa; body contouring, skin tightening, laser and cosmetic injectables - cash-pay aesthetics."
"Richard","Gaines","LifeGaines Medical & Aesthetics","Founder / Medical Director","Hormone / Anti-Aging","(561) 931-6925","","lifegaines.com","3785 N Federal Hwy Ste 150","Boca Raton","FL","33431","Ruflo Web Research","Hormone/wellness clinic with med spa; HRT plus cash-pay aesthetics - cross-sell aesthetic lasers."
"","","The Biostation","","Hormone / Anti-Aging","(561) 462-8933","","thebiostation.com","501 E Camino Real","Boca Raton","FL","33432","Ruflo Web Research","BHRT/hormone, medical weight loss, IV therapy and med spa - affluent cash-pay wellness clientele for Alma aesthetics."
"","","4Ever Young Anti-Aging Solutions","","Hormone / Anti-Aging","(561) 320-8111","","4everyoungantiaging.com","5458 Town Center Rd Ste 21","Boca Raton","FL","33486","Ruflo Web Research","Anti-aging med spa; BHRT, GLP-1 weight loss and aesthetics - multi-service cash-pay clinic, good laser prospect."
"Luis","Dominguez","NuLife Institute","Founder / Medical Director","Hormone / Anti-Aging","(561) 816-2747","","nulifeinstitute.com","2300 Glades Rd Ste 150E","Boca Raton","FL","33431","Ruflo Web Research","Hormone therapy & medical weight loss center - wellness clientele; potential add-on aesthetic laser services."
"Francesca","Lewis","Delray Dermatology + Cosmetic Center","Dermatologist","Dermatology","(561) 440-8020","","delrayskin.com","550 SE 6th Ave","Delray Beach","FL","33483","Ruflo Web Research","Cosmetic dermatology; injectables and laser (IPL, Excel V, resurfacing) - core Alma laser buyer."
"Brian","Feinstein","Feinstein Dermatology & Cosmetic Surgery","Owner / Dermatologist","Dermatology","(561) 498-4407","","feinsteindermatology.com","6140 W Atlantic Ave","Delray Beach","FL","33484","Ruflo Web Research","Cosmetic/surgical derm; laser treatments (HALO) and injectables - strong fit for Alma resurfacing lasers."
"Janet","Allenby","Allenby Cosmetic Dermatology","Owner / Cosmetic Dermatologist","Dermatology","(561) 816-4455","","allenbydermatology.com","6290 Linton Blvd Ste 204","Delray Beach","FL","33484","Ruflo Web Research","Cosmetic dermatology; Botox, Ultherapy and CoolPeel laser - established aesthetic laser user."
